"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"T7Hi","wt","wt","wt","PA62","1","T7Hi",890,1468,"T7p01","0.3",11173,11057390,0.00101045545106033,0.00174819282190369,1.55214916630901,0.00112630464896674
"T7Hi","wt","wt","wt","PA62","1","T7Hi",1277,1433,"T7p02","0.4",14,11057390,1.26612157118452e-06,8.11616391784949e-06,1.55214916630901,5.22898449067856e-06
"T7Hi","wt","wt","wt","PA62","1","T7Hi",1468,3138,"T7p03","0.7",15660,11057390,0.00141624741462497,0.000848052344086809,1.55214916630901,0.000546372966268096
"T7Hi","wt","wt","wt","PA62","1","T7Hi",1495,1639,"T7p04","0.5",12,11057390,1.0852470610153e-06,7.53643792371738e-06,1.55214916630901,4.85548559848723e-06
"T7Hi","wt","wt","wt","PA62","1","T7Hi",1635,1972,"T7p05","0.6B",15,11057390,1.35655882626913e-06,4.02539711059089e-06,1.55214916630901,2.59343444429585e-06
"T7Hi","wt","wt","wt","PA62","1","T7Hi",1635,1797,"T7p06","0.6A",4,11057390,3.61749020338434e-07,2.23301864406441e-06,1.55214916630901,1.43866239955177e-06
"T7Hi","wt","wt","wt","PA62","1","T7Hi",3138,5887,"T7p07","1",53695,11057390,0.00485602841176806,0.00176647086641253,1.55214916630901,0.00113808060768616
"T7Hi","wt","wt","wt","PA62","1","T7Hi",5887,6448,"T7p08","1.2",44730,11057390,0.00404525841993454,0.00721079932252146,1.55214916630901,0.00464568707637078
"T7Hi","wt","wt","wt","PA62","1","T7Hi",6006,6135,"T7p09","1.1",11676,11057390,0.00105594539036789,0.00818562318114643,1.55214916630901,0.00527373486957552
"T7Hi","wt","wt","wt","PA62","1","T7Hi",6448,7588,"T7p10","1.3",126375,11057390,0.0114290081113174,0.0100254457116819,1.55214916630901,0.00645907360535604
"T7Hi","wt","wt","wt","PA62","1","T7Hi",7607,7763,"T7p11","1.4",17022,11057390,0.00153942295605021,0.00986809587211671,1.55214916630901,0.00635769814288074
"T7Hi","wt","wt","wt","PA62","1","T7Hi",7790,7880,"T7p12","1.5",13235,11057390,0.00119693707104479,0.0132993007893866,1.55214916630901,0.00856831358613047
"T7Hi","wt","wt","wt","PA62","1","T7Hi",7905,8166,"T7p13","1.6",36623,11057390,0.00331208359296362,0.0126899754519679,1.55214916630901,0.00817574478498381
"T7Hi","wt","wt","wt","PA62","1","T7Hi",8165,8756,"T7p14","1.7",61408,11057390,0.00555357096023564,0.00939690517806369,1.55214916630901,0.0060541250686681
"T7Hi","wt","wt","wt","PA62","1","T7Hi",8748,8895,"T7p15","1.8",20470,11057390,0.00185125061158194,0.0125935415753873,1.55214916630901,0.00811361552661499
"T7Hi","wt","wt","wt","PA62","1","T7Hi",8897,9092,"T7p16","2",24251,11057390,0.00219319387305684,0.0112471480669582,1.55214916630901,0.00724617730762547
"T7Hi","wt","wt","wt","PA62","1","T7Hi",9157,9856,"T7p17","2.5",138254,11057390,0.0125033122644675,0.0178874281322854,1.55214916630901,0.0115242970975666
"T7Hi","wt","wt","wt","PA62","1","T7Hi",9856,10276,"T7p18","2.8",101284,11057390,0.0091598469439895,0.0218091593904512,1.55214916630901,0.0140509429530623
"T7Hi","wt","wt","wt","PA62","1","T7Hi",10256,10706,"T7p19","3",76530,11057390,0.00692116313162509,0.0153803625147224,1.55214916630901,0.00990907500939274
"T7Hi","wt","wt","wt","PA62","1","T7Hi",10705,11161,"T7p20","3.5",168493,11057390,0.015238044420971,0.0334167640810766,1.55214916630901,0.0215293509196292
"T7Hi","wt","wt","wt","PA62","1","T7Hi",11224,11590,"T7p21","3.8",6987,11057390,0.00063188510127616,0.0017264620253447,1.55214916630901,0.0011123041926764
