"gene","cor","R2","p.value","fdr"
"11",0.83915692945977,0.704,0.00123905348871598,0.0211211088074422
"10A",0.829954463969586,0.689,0.00156937415996131,0.0211211088074422
"1.6",-0.828190830366624,0.686,0.00163953452383851,0.0211211088074422
"5.3",-0.809289076738264,0.655,0.00254742817919264,0.0211211088074422
"6.3",-0.806828524053353,0.651,0.00268848884768695,0.0211211088074422
"1.5",-0.79538971480747,0.633,0.00342184174248155,0.0211211088074422
"5.7",-0.791279763220347,0.626,0.00371842931269325,0.0211211088074422
"6",-0.789804407333665,0.624,0.00382940013721168,0.0211211088074422
"5.5-5.7",-0.786119242948231,0.618,0.00411728218110878,0.0211211088074422
"1.7",-0.785174940864578,0.616,0.00419355549538828,0.0211211088074422
"5.5",-0.779310335318052,0.607,0.00469086525584161,0.0211211088074422
"5",-0.77455448455651,0.6,0.00512504935592761,0.0211211088074422
"5.9",-0.774555675959826,0.6,0.00512493701561384,0.0211211088074422
"1.8",-0.770274584261321,0.593,0.00554045928762834,0.0211211088074422
"4.7",-0.763209197822436,0.582,0.00627970115701292,0.0211211088074422
"12",0.761110938416153,0.579,0.00651253417277533,0.0211211088074422
"4.3",-0.755453777533257,0.571,0.00717180664729975,0.0211211088074422
"4.5",-0.754850142763959,0.57,0.00724492672481689,0.0211211088074422
"1.4",-0.754180703695913,0.569,0.00732665432524612,0.0211211088074422
"3.8",-0.750841665223653,0.564,0.00774440656272882,0.0211211088074422
"4.1",-0.751128024463751,0.564,0.00770791336147116,0.0211211088074422
"4A",-0.743721628004546,0.553,0.00869300118959787,0.0220024468611423
"4B",-0.742947714093997,0.552,0.00880097874445693,0.0220024468611423
"4.2",-0.731686087158965,0.535,0.0104851518318478,0.0251643643964348
"9",0.723322873181857,0.523,0.0118789732995575,0.0266823917564908
"1.2",-0.722590622554002,0.522,0.0120070762904208,0.0266823917564908
"2",-0.71992828846344,0.518,0.012481269756911,0.0267455780505235
"3.5",-0.709044030508272,0.503,0.0145615127293946,0.0301272677159889
"2.5",-0.676308836616292,0.457,0.0223163436524125,0.0431929231982177
"2.8",-0.676354150537903,0.457,0.0223039309907747,0.0431929231982177
"1.3",-0.670270006234633,0.449,0.0240148664475851,0.045027874589222
"0.7",-0.62800147980755,0.394,0.0385511933779446,0.0690439103102377
"0.3",-0.626583287508036,0.393,0.0391248825091347,0.0690439103102377
"1.1",-0.614611563741018,0.378,0.0442059579127916,0.0757816421362142
"0.6A",-0.597185505437139,0.357,0.0523901951575448,0.0873169919292414
"3",-0.550860363582042,0.303,0.0790476821939922,0.128185430584852
"8",0.502481160935513,0.252,0.115208478710605,0.181908124279903
"0.5",-0.480129835295486,0.231,0.134999009192572,0.207690783373187
"7.7",0.460176611016406,0.212,0.154379170380223,0.228284831283975
"14",0.458585993544038,0.21,0.155994634710716,0.228284831283975
"13",0.445102511484961,0.198,0.17011078572187,0.2430154081741
"15",0.440436818614164,0.194,0.175171945920126,0.244425971051338
"1",-0.400631770041634,0.161,0.222070169778138,0.296499707392301
"0.6B",-0.400390509497188,0.16,0.222374780544226,0.296499707392301
"16",0.351501657696125,0.124,0.289140238499201,0.377139441520697
"7",0.330998211952271,0.11,0.320088388862625,0.404544977253869
"7.3",0.328717819145787,0.108,0.323635981803095,0.404544977253869
"6.5",0.287710205980907,0.083,0.39094165456431,0.478704066813441
"17.5",-0.204038799636467,0.042,0.547318334747758,0.65678200169731
"18.7",-0.194264859557013,0.038,0.567068329726399,0.667139211442823
"0.4",0.164020430141518,0.027,0.629872246102509,0.726775668579818
"6.7",0.151114979912271,0.023,0.657386723039671,0.744211384573212
"17",-0.127887613913131,0.016,0.707862950360455,0.778226105737116
"19.2",-0.125382767992694,0.016,0.713373930259023,0.778226105737116
"19.3",-0.104282061653402,0.011,0.760264825308823,0.810885285630601
"18.5",-0.0937934126315798,0.009,0.783855776109581,0.810885285630601
"19",-0.0956619804271833,0.009,0.77964046950098,0.810885285630601
"18",-0.0539293321356833,0.003,0.874866324491431,0.889694567279421
"19.5",0.0258904590174651,0.001,0.939768704712115,0.939768704712115
