"gene","R2"
"11",0.704
"10A",0.689
"1.6",0.686
"5.3",0.655
"6.3",0.651
"1.5",0.633
"5.7",0.626
"6",0.624
"5.5-5.7",0.618
"1.7",0.616
"5.5",0.607
"5",0.6
"5.9",0.6
"1.8",0.593
"4.7",0.582
"12",0.579
"4.3",0.571
"4.5",0.57
"1.4",0.569
"3.8",0.564
"4.1",0.564
"4A",0.553
"4B",0.552
"4.2",0.535
"9",0.523
"1.2",0.522
"2",0.518
"3.5",0.503
"2.5",0.457
"2.8",0.457
"1.3",0.449
"0.7",0.394
"0.3",0.393
"1.1",0.378
"0.6A",0.357
"3",0.303
"8",0.252
"0.5",0.231
"7.7",0.212
"14",0.21
"13",0.198
"15",0.194
"1",0.161
"0.6B",0.16
"16",0.124
"7",0.11
"7.3",0.108
"6.5",0.083
"17.5",0.042
"18.7",0.038
"0.4",0.027
"6.7",0.023
"17",0.016
"19.2",0.016
"19.3",0.011
"18.5",0.009
"19",0.009
"18",0.003
"19.5",0.001
